voltage_v,gas_key,gas_label,wire_key,wire_label,source_key,source_label,wire_diameter_um,wire_radius_cm,outer_radius_cm,ln_b_over_a,surface_field_v_per_cm,surface_field_kv_per_cm,primary_electrons,survival_factor,gain_model,v0_v,gain,collected_charge_c,collected_charge_pc,pulse_width_ns,termination_ohm,peak_voltage_v,peak_voltage_mv,visible_threshold_mv,reliable_threshold_mv,visibility_class,air_corona_onset_estimate_v,air_corona_region_flag,notes
1400,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,475536.1746895787,475.53617468957873,130.0,0.95,diethorn_like_surrogate,111.87371819762815,19452.70211999951,3.848658756335543e-13,0.3848658756335543,10.0,50.0,0.0019243293781677714,1.9243293781677715,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1400,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,475536.1746895787,475.53617468957873,121.0,0.95,diethorn_like_surrogate,111.87371819762815,19452.70211999951,3.5822131501276974e-13,0.3582213150127697,10.0,50.0,0.0017911065750638487,1.7911065750638488,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1400,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,186932.59238938708,186.93259238938708,130.0,0.95,diethorn_like_surrogate,284.59456598762915,1591.5428701567253,3.148819822318976e-14,0.03148819822318976,10.0,50.0,0.0001574409911159488,0.15744099111594878,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1400,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,186932.59238938708,186.93259238938708,121.0,0.95,diethorn_like_surrogate,284.59456598762915,1591.5428701567253,2.930824603850739e-14,0.02930824603850739,10.0,50.0,0.00014654123019253697,0.14654123019253695,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1500,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,509503.0443102629,509.5030443102629,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1500,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,509503.0443102629,509.5030443102629,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1500,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,200284.92041720045,200.28492041720045,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1500,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,200284.92041720045,200.28492041720045,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1500,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,509503.0443102629,509.5030443102629,130.0,0.95,diethorn_like_surrogate,111.87371819762815,52578.22433746168,1.040244395049378e-12,1.040244395049378,10.0,50.0,0.00520122197524689,5.20122197524689,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
1500,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,509503.0443102629,509.5030443102629,121.0,0.95,diethorn_like_surrogate,111.87371819762815,52578.22433746168,9.682274753921135e-13,0.9682274753921135,10.0,50.0,0.0048411373769605675,4.8411373769605675,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1500,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,200284.92041720045,200.28492041720045,130.0,0.95,diethorn_like_surrogate,284.59456598762915,3793.8525355985466,7.506023426105656e-14,0.07506023426105655,10.0,50.0,0.00037530117130528276,0.3753011713052828,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1500,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,200284.92041720045,200.28492041720045,121.0,0.95,diethorn_like_surrogate,284.59456598762915,3793.8525355985466,6.986375650452187e-14,0.06986375650452187,10.0,50.0,0.00034931878252260937,0.34931878252260934,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1600,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,543469.9139309471,543.4699139309471,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1600,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,543469.9139309471,543.4699139309471,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1600,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,213637.2484450138,213.6372484450138,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1600,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,213637.2484450138,213.6372484450138,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1600,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,543469.9139309471,543.4699139309471,130.0,0.95,diethorn_like_surrogate,111.87371819762815,144783.9921911453,2.8645078503041527e-12,2.8645078503041526,10.0,50.0,0.014322539251520765,14.322539251520764,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
1600,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,543469.9139309471,543.4699139309471,121.0,0.95,diethorn_like_surrogate,111.87371819762815,144783.9921911453,2.666195768360019e-12,2.666195768360019,10.0,50.0,0.013330978841800093,13.330978841800093,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
1600,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,213637.2484450138,213.6372484450138,130.0,0.95,diethorn_like_surrogate,284.59456598762915,9245.273740474871,1.8291496737317318e-13,0.18291496737317317,10.0,50.0,0.0009145748368658658,0.9145748368658658,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1600,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,213637.2484450138,213.6372484450138,121.0,0.95,diethorn_like_surrogate,284.59456598762915,9245.273740474871,1.7025162347810734e-13,0.17025162347810735,10.0,50.0,0.0008512581173905367,0.8512581173905367,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1700,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,577436.7835516313,577.4367835516313,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1700,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,577436.7835516313,577.4367835516313,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1700,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,226989.57647282718,226.98957647282717,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1700,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,226989.57647282718,226.98957647282717,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1700,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,577436.7835516313,577.4367835516313,130.0,0.95,diethorn_like_surrogate,111.87371819762815,405711.77334927995,8.026885722183498e-12,8.026885722183499,10.0,50.0,0.04013442861091749,40.13442861091749,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1700,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,577436.7835516313,577.4367835516313,121.0,0.95,diethorn_like_surrogate,111.87371819762815,405711.77334927995,7.471178249109255e-12,7.471178249109255,10.0,50.0,0.03735589124554628,37.35589124554628,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1700,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,226989.57647282718,226.98957647282717,130.0,0.95,diethorn_like_surrogate,284.59456598762915,23000.482288775856,4.550576419387437e-13,0.4550576419387437,10.0,50.0,0.0022752882096937184,2.2752882096937186,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1700,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,226989.57647282718,226.98957647282717,121.0,0.95,diethorn_like_surrogate,284.59456598762915,23000.482288775856,4.2355365134298446e-13,0.42355365134298445,10.0,50.0,0.0021177682567149222,2.117768256714922,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1800,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1800,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1800,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1800,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1800,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,130.0,0.95,diethorn_like_surrogate,111.87371819762815,1155714.4616407435,2.286546390922362e-11,22.86546390922362,10.0,50.0,0.11432731954611809,114.32731954611809,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1800,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,121.0,0.95,diethorn_like_surrogate,111.87371819762815,1155714.4616407435,2.1282470253969675e-11,21.282470253969674,10.0,50.0,0.10641235126984837,106.41235126984837,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1800,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,130.0,0.95,diethorn_like_surrogate,284.59456598762915,58344.94202468363,1.1543371744757582e-12,1.1543371744757582,10.0,50.0,0.005771685872378791,5.771685872378791,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
1800,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,121.0,0.95,diethorn_like_surrogate,284.59456598762915,58344.94202468363,1.0744215239351288e-12,1.074421523935129,10.0,50.0,0.005372107619675644,5.372107619675644,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
1900,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,645370.5227929996,645.3705227929996,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1900,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,645370.5227929996,645.3705227929996,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1900,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,253694.2325284539,253.6942325284539,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1900,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,253694.2325284539,253.6942325284539,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1900,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,645370.5227929996,645.3705227929996,130.0,0.95,diethorn_like_surrogate,111.87371819762815,3343663.0072727087,6.615336949998835e-11,66.15336949998834,10.0,50.0,0.33076684749994173,330.7668474999417,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1900,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,645370.5227929996,645.3705227929996,121.0,0.95,diethorn_like_surrogate,111.87371819762815,3343663.0072727087,6.157352084229685e-11,61.57352084229685,10.0,50.0,0.30786760421148424,307.86760421148426,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1900,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,253694.2325284539,253.6942325284539,130.0,0.95,diethorn_like_surrogate,284.59456598762915,150747.00476195695,2.9824842651138896e-12,2.9824842651138894,10.0,50.0,0.014912421325569448,14.912421325569449,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
1900,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,253694.2325284539,253.6942325284539,121.0,0.95,diethorn_like_surrogate,284.59456598762915,150747.00476195695,2.7760045852213893e-12,2.7760045852213895,10.0,50.0,0.013880022926106945,13.880022926106944,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
2000,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,679337.3924136838,679.3373924136838,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
2000,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,679337.3924136838,679.3373924136838,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
2000,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,267046.5605562673,267.04656055626725,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
2000,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,267046.5605562673,267.04656055626725,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
2000,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,679337.3924136838,679.3373924136838,130.0,0.95,diethorn_like_surrogate,111.87371819762815,9816992.212218244,1.9422624582107427e-10,194.22624582107426,10.0,50.0,0.9711312291053714,971.1312291053714,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
2000,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,679337.3924136838,679.3373924136838,121.0,0.95,diethorn_like_surrogate,111.87371819762815,9816992.212218244,1.8077981341807681e-10,180.77981341807683,10.0,50.0,0.9038990670903841,903.8990670903842,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
2000,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,267046.5605562673,267.04656055626725,130.0,0.95,diethorn_like_surrogate,284.59456598762915,396326.4182571442,7.841199287292121e-12,7.841199287292121,10.0,50.0,0.039205996436460604,39.2059964364606,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
2000,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,267046.5605562673,267.04656055626725,121.0,0.95,diethorn_like_surrogate,284.59456598762915,396326.4182571442,7.298347028941128e-12,7.298347028941127,10.0,50.0,0.03649173514470564,36.49173514470564,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
2100,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,713304.262034368,713.304262034368,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
2100,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,713304.262034368,713.304262034368,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
2100,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,280398.8885840806,280.3988885840806,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
2100,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,280398.8885840806,280.3988885840806,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
2100,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,713304.262034368,713.304262034368,130.0,0.95,diethorn_like_surrogate,111.87371819762815,29227987.4929783,5.782669641523278e-10,578.2669641523278,10.0,50.0,2.8913348207616387,2891.3348207616386,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
2100,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,713304.262034368,713.304262034368,121.0,0.95,diethorn_like_surrogate,111.87371819762815,29227987.4929783,5.382330974033204e-10,538.2330974033204,10.0,50.0,2.691165487016602,2691.165487016602,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
2100,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,280398.8885840806,280.3988885840806,130.0,0.95,diethorn_like_surrogate,284.59456598762915,1059346.261447328,2.095884797885695e-11,20.958847978856948,10.0,50.0,0.10479423989428474,104.79423989428474,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
2100,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,280398.8885840806,280.3988885840806,121.0,0.95,diethorn_like_surrogate,284.59456598762915,1059346.261447328,1.9507850811089926e-11,19.507850811089927,10.0,50.0,0.09753925405544962,97.53925405544962,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
