voltage_v,gas_key,gas_label,wire_key,wire_label,source_key,source_label,wire_diameter_um,wire_radius_cm,outer_radius_cm,ln_b_over_a,surface_field_v_per_cm,surface_field_kv_per_cm,primary_electrons,survival_factor,gain_model,v0_v,gain,collected_charge_c,collected_charge_pc,pulse_width_ns,termination_ohm,peak_voltage_v,peak_voltage_mv,visible_threshold_mv,reliable_threshold_mv,visibility_class,air_corona_onset_estimate_v,air_corona_region_flag,notes
1750,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,594420.2183619734,594.4202183619734,130.0,0.95,diethorn_like_surrogate,111.87371819762815,683388.9661352229,1.3520645678295545e-11,13.520645678295544,10.0,50.0,0.06760322839147773,67.60322839147773,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1750,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,594420.2183619734,594.4202183619734,121.0,0.95,diethorn_like_surrogate,111.87371819762815,683388.9661352229,1.2584600977490467e-11,12.584600977490467,10.0,50.0,0.06292300488745234,62.923004887452336,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1750,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,233665.74048673385,233.66574048673385,130.0,0.95,diethorn_like_surrogate,284.59456598762915,36546.39702338821,7.230595011886286e-13,0.7230595011886286,10.0,50.0,0.0036152975059431432,3.6152975059431434,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1750,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,233665.74048673385,233.66574048673385,121.0,0.95,diethorn_like_surrogate,284.59456598762915,36546.39702338821,6.730015357217235e-13,0.6730015357217235,10.0,50.0,0.0033650076786086174,3.365007678608617,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1775,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,602911.9357671444,602.9119357671444,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1775,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,602911.9357671444,602.9119357671444,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1775,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,237003.82249368718,237.00382249368718,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1775,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,237003.82249368718,237.00382249368718,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1775,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,602911.9357671444,602.9119357671444,130.0,0.95,diethorn_like_surrogate,111.87371819762815,888271.6422144925,1.757418795972107e-11,17.574187959721073,10.0,50.0,0.08787093979860536,87.87093979860536,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1775,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,602911.9357671444,602.9119357671444,121.0,0.95,diethorn_like_surrogate,111.87371819762815,888271.6422144925,1.6357513408663455e-11,16.357513408663454,10.0,50.0,0.08178756704331727,81.78756704331727,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1775,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,237003.82249368718,237.00382249368718,130.0,0.95,diethorn_like_surrogate,284.59456598762915,46149.940964642374,9.1306273700316e-13,0.91306273700316,10.0,50.0,0.0045653136850158,4.5653136850158,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1775,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,237003.82249368718,237.00382249368718,121.0,0.95,diethorn_like_surrogate,284.59456598762915,46149.940964642374,8.498507013644796e-13,0.8498507013644796,10.0,50.0,0.004249253506822398,4.249253506822398,5.0,20.0,not_enough,,False,75Ar25CO2 proportional-gain surrogate model
1800,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1800,air,air,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,1400.0,True,air direct-primary estimate only; above rough corona-onset estimate
1800,air,air,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,70.0,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.1214e-17,1.1214000000000001e-05,10.0,50.0,5.6070000000000005e-08,5.6070000000000004e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1800,air,air,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,70.9,1.0,direct_primary_only_no_stable_air_avalanche_modeled,,1.0,1.135818e-17,1.1358180000000001e-05,10.0,50.0,5.6790900000000003e-08,5.6790900000000005e-05,5.0,20.0,not_enough,2200.0,False,air direct-primary estimate only; below rough corona-onset estimate
1800,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),cosmic_muon,cosmic muon,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,130.0,0.95,diethorn_like_surrogate,111.87371819762815,1155714.4616407435,2.286546390922362e-11,22.86546390922362,10.0,50.0,0.11432731954611809,114.32731954611809,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1800,75Ar25CO2,75Ar25CO2,cf_7p7um_core_plus_0p3um_ni_each_side,7.7 um CF core + 0.3 um Ni each side (8.3 um total dia.),sr90_beta,Sr90/Y90 beta,8.3,0.000415,0.5,7.09408485717363,611403.6531723154,611.4036531723154,121.0,0.95,diethorn_like_surrogate,111.87371819762815,1155714.4616407435,2.1282470253969675e-11,21.282470253969674,10.0,50.0,0.10641235126984837,106.41235126984837,5.0,20.0,reliable,,False,75Ar25CO2 proportional-gain surrogate model
1800,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,cosmic_muon,cosmic muon,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,130.0,0.95,diethorn_like_surrogate,284.59456598762915,58344.94202468363,1.1543371744757582e-12,1.1543371744757582,10.0,50.0,0.005771685872378791,5.771685872378791,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
1800,75Ar25CO2,75Ar25CO2,cf_25um,25 um carbon fiber,sr90_beta,Sr90/Y90 beta,25.0,0.00125,0.5,5.991464547107982,240341.90450064052,240.3419045006405,121.0,0.95,diethorn_like_surrogate,284.59456598762915,58344.94202468363,1.0744215239351288e-12,1.074421523935129,10.0,50.0,0.005372107619675644,5.372107619675644,5.0,20.0,barely_visible,,False,75Ar25CO2 proportional-gain surrogate model
